transactionID,from_account,to_account,clientID,amount,transaction_date,transaction_type,transaction_status
1,4,,3,132.6,2024-06-08 07:59:57,WITHDRAW,COMPLETED
2,,5,3,172.2,2024-10-06 07:59:57,DEPOSIT,FAILED
3,,3,1,269.0,2024-07-18 07:59:57,DEPOSIT,FAILED
4,5,,3,558.14,2025-03-08 07:59:57,WITHDRAW,FAILED
5,,2,1,584.23,2025-02-02 07:59:57,DEPOSIT,FAILED
6,,5,3,723.02,2025-01-26 07:59:57,DEPOSIT,FAILED
7,6,,1,99.61,2024-05-29 07:59:57,WITHDRAW,FAILED
8,3,4,2,313.62,2025-03-09 07:59:57,TRANSFER,FAILED
9,3,,1,979.54,2025-04-10 07:59:57,WITHDRAW,COMPLETED
10,4,,3,537.63,2024-10-31 07:59:57,WITHDRAW,COMPLETED
11,5,,2,192.92,2024-07-30 07:59:57,WITHDRAW,COMPLETED
12,,5,1,329.44,2024-05-26 07:59:57,DEPOSIT,COMPLETED
13,6,,2,77.04,2024-07-10 07:59:57,WITHDRAW,COMPLETED
14,,6,2,998.15,2025-02-18 07:59:57,DEPOSIT,COMPLETED
15,,2,1,698.36,2024-07-02 07:59:57,DEPOSIT,FAILED
16,7,6,3,941.71,2024-08-02 07:59:57,TRANSFER,COMPLETED
17,6,4,3,811.24,2025-04-22 07:59:57,TRANSFER,COMPLETED
18,,7,1,200.01,2025-01-28 07:59:57,DEPOSIT,COMPLETED
19,,2,2,775.61,2024-09-20 07:59:57,DEPOSIT,FAILED
20,6,,2,916.86,2024-09-07 07:59:57,WITHDRAW,COMPLETED
21,3,,2,120.81,2025-04-08 07:59:57,WITHDRAW,COMPLETED
22,,7,1,903.63,2025-01-27 07:59:57,DEPOSIT,COMPLETED
23,3,6,3,928.97,2024-07-23 07:59:57,TRANSFER,FAILED
24,,2,3,745.19,2024-08-14 07:59:57,DEPOSIT,COMPLETED
25,3,,1,938.55,2025-03-11 07:59:57,WITHDRAW,FAILED
26,3,,2,511.96,2025-03-19 07:59:57,WITHDRAW,FAILED
27,1,,3,254.38,2024-07-26 07:59:57,WITHDRAW,FAILED
28,,6,2,189.14,2024-06-02 07:59:57,DEPOSIT,FAILED
29,7,5,2,663.37,2025-04-09 07:59:57,TRANSFER,FAILED
30,6,4,3,513.56,2024-10-17 07:59:57,TRANSFER,COMPLETED
31,1,,3,651.46,2024-05-26 07:59:57,WITHDRAW,FAILED
32,3,,3,509.57,2025-01-12 07:59:57,WITHDRAW,COMPLETED
33,,5,2,183.57,2024-09-10 07:59:57,DEPOSIT,FAILED
34,1,,2,32.51,2025-04-12 07:59:57,WITHDRAW,FAILED
35,,2,1,787.83,2025-01-14 07:59:57,DEPOSIT,FAILED
36,1,,3,159.42,2024-10-04 07:59:57,WITHDRAW,FAILED
37,7,6,2,583.67,2024-07-11 07:59:57,TRANSFER,FAILED
38,,7,2,429.46,2024-06-26 07:59:57,DEPOSIT,COMPLETED
39,,5,2,2.36,2024-10-19 07:59:57,DEPOSIT,COMPLETED
40,1,2,3,11.37,2024-08-07 07:59:57,TRANSFER,COMPLETED
41,2,,2,393.87,2024-10-13 07:59:57,WITHDRAW,COMPLETED
42,1,,3,510.87,2025-02-19 07:59:57,WITHDRAW,COMPLETED
43,1,7,1,685.12,2024-10-17 07:59:57,TRANSFER,FAILED
44,6,,1,166.03,2024-12-05 07:59:57,WITHDRAW,COMPLETED
45,4,,1,927.49,2025-03-20 07:59:57,WITHDRAW,FAILED
46,2,,1,389.0,2025-02-07 07:59:57,WITHDRAW,FAILED
47,5,1,2,355.28,2024-11-02 07:59:57,TRANSFER,FAILED
48,5,7,3,504.62,2025-02-08 07:59:57,TRANSFER,COMPLETED
49,4,,1,211.94,2025-03-15 07:59:57,WITHDRAW,FAILED
50,1,4,1,172.95,2024-05-18 07:59:57,TRANSFER,FAILED
51,7,,3,713.16,2025-04-26 07:59:57,WITHDRAW,COMPLETED
